player_id,player_name,season,fbref_player,age,birth_year,nation,position,position_group,squad,competition,foot,height_in_cm,market_value_eur,highest_market_value_in_eur,valuation_date,tm_match_method,tm_match_score,source_file,MP,Starts,Min,90s,Gls_per90,Ast_per90,xG_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,TklW_per90,Int_per90,Blocks_per90,Clr_per90,Touches_per90,Carries_per90,Mis_per90,Dis_per90,Rec_per90,Recov_per90,AerWon_per90,AerLost_per90
93935,Sergio Escudero,2020_2021,Sergio Escudero,30.0,1989,ESP,DF,DF,Sevilla,Liga,left,176.0,2500000,7500000,2021-06-10,exact_name_birth_year,100,warehouse_2020,9.0,7.0,565.0,6.3,0.15873015873015872,0.0,0.03174603174603175,0.03174603174603175,0.0634920634920635,1.2698412698412698,3.492063492063492,5.079365079365079,0.9523809523809524,0.15873015873015872,0.9523809523809524,1.4285714285714286,1.9047619047619049,1.2698412698412698,1.4285714285714286,0.7936507936507937,1.1111111111111112,71.5873015873016,40.317460317460316,1.1111111111111112,0.31746031746031744,46.98412698412699,4.126984126984127,1.2698412698412698,1.1111111111111112
366930,Sergio Gómez,2020_2021,Sergio Gómez,19.0,2000,ESP,"MF,FW",MF,Huesca,Liga,left,171.0,2500000,20000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,29.0,4.0,792.0,8.8,0.0,0.11363636363636363,0.09090909090909091,0.09090909090909091,0.17045454545454544,2.5,3.8636363636363633,6.477272727272727,1.1363636363636362,0.22727272727272727,1.7045454545454544,0.7954545454545454,3.295454545454545,1.1363636363636362,1.5909090909090908,1.7045454545454544,1.0227272727272727,64.6590909090909,34.43181818181818,2.5,0.9090909090909091,39.43181818181818,5.340909090909091,0.0,0.7954545454545454
145769,Sergio León,2020_2021,Sergio León,31.0,1989,ESP,FW,FW,Levante,Liga,right,176.0,1200000,5000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,28.0,6.0,748.0,8.3,0.24096385542168672,0.0,0.3012048192771084,0.3012048192771084,0.03614457831325301,0.7228915662650601,1.325301204819277,5.0602409638554215,2.2891566265060237,0.6024096385542168,0.7228915662650601,0.48192771084337344,0.7228915662650601,0.24096385542168672,0.36144578313253006,0.48192771084337344,0.24096385542168672,27.831325301204817,14.578313253012047,3.7349397590361444,1.325301204819277,18.915662650602407,3.1325301204819276,1.2048192771084336,2.650602409638554
158791,Sergio Postigo,2020_2021,Sergio Postigo,31.0,1988,ESP,DF,DF,Levante,Liga,right,185.0,1200000,3000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,22.0,19.0,1623.0,18.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.5,3.2222222222222223,0.16666666666666666,0.05555555555555555,0.0,0.16666666666666666,0.2222222222222222,0.8888888888888888,0.6666666666666666,1.8333333333333333,1.1666666666666667,4.666666666666667,57.94444444444444,31.944444444444443,0.3333333333333333,0.05555555555555555,35.44444444444444,4.888888888888889,1.2777777777777777,0.8333333333333334
25557,Sergio Ramos,2020_2021,Sergio Ramos,34.0,1986,ESP,DF,DF,Real Madrid,Liga,right,184.0,10000000,50000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,15.0,15.0,1275.0,14.2,0.14084507042253522,0.0,0.295774647887324,0.18309859154929578,0.028169014084507046,1.4788732394366197,6.901408450704226,0.14084507042253522,1.0563380281690142,0.28169014084507044,0.28169014084507044,0.14084507042253522,1.0563380281690142,0.8450704225352114,1.3380281690140845,0.6338028169014085,2.746478873239437,86.19718309859155,55.91549295774648,0.28169014084507044,0.0,65.77464788732395,5.774647887323944,2.1126760563380285,0.9859154929577465
282429,Sergio Reguilón,2020_2021,Sergio Reguilón,23.0,1996,ESP,DF,DF,Tottenham,Premier League,left,178.0,25000000,28000000,2021-06-08,exact_name_birth_year,100,warehouse_2020,27.0,26.0,2244.0,24.9,0.0,0.12048192771084339,0.040160642570281124,0.040160642570281124,0.08032128514056225,2.0883534136546187,2.931726907630522,6.104417670682731,0.8032128514056225,0.1606425702811245,0.6827309236947792,1.0040160642570282,1.887550200803213,1.0040160642570282,1.285140562248996,1.566265060240964,2.0080321285140563,69.51807228915663,36.78714859437751,1.3654618473895583,0.6024096385542169,43.49397590361446,5.381526104417671,1.1646586345381527,1.4056224899598395
138935,Sergio Álvarez,2020_2021,Sergio Álvarez,28.0,1992,ESP,"MF,DF",DF,Eibar,Liga,right,183.0,1200000,3000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,27.0,17.0,1568.0,17.4,0.0,0.0,0.02298850574712644,0.02298850574712644,0.017241379310344827,0.5172413793103449,2.8160919540229887,0.8620689655172414,0.3448275862068966,0.1149425287356322,0.3448275862068966,0.1149425287356322,2.4137931034482762,1.4367816091954024,1.264367816091954,1.264367816091954,1.3793103448275863,49.94252873563219,22.52873563218391,1.2068965517241381,0.6896551724137931,26.379310344827587,5.919540229885058,2.586206896551724,2.586206896551724
361104,Sergiño Dest,2020_2021,Sergiño Dest,19.0,2000,USA,"DF,FW",DF,Barcelona,Liga,right,173.0,30000000,30000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,30.0,23.0,1909.0,21.2,0.09433962264150944,0.04716981132075472,0.08018867924528301,0.08018867924528301,0.09905660377358491,3.4905660377358494,3.5849056603773586,10.283018867924529,0.6603773584905661,0.2358490566037736,1.0849056603773586,1.4150943396226416,1.4622641509433962,0.7547169811320755,0.4716981132075472,1.179245283018868,1.1320754716981132,70.80188679245283,45.66037735849057,1.6037735849056605,1.2264150943396226,50.99056603773585,5.09433962264151,0.33018867924528306,0.42452830188679247
270541,Serhou Guirassy,2020_2021,Serhou Guirassy,24.0,1996,GUI,FW,FW,Rennes,Ligue 1,right,187.0,12000000,45000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,27.0,19.0,1764.0,19.6,0.5102040816326531,0.0510204081632653,0.4693877551020407,0.42857142857142855,0.1377551020408163,0.8673469387755102,1.8367346938775508,7.704081632653061,2.6020408163265305,1.2244897959183672,1.3775510204081631,0.3571428571428571,0.2040816326530612,0.0510204081632653,0.25510204081632654,0.5102040816326531,0.8673469387755102,36.224489795918366,20.816326530612244,3.36734693877551,1.5816326530612244,30.86734693877551,1.887755102040816,3.520408163265306,2.8571428571428568
188888,Sheraldo Becker,2020_2021,Sheraldo Becker,25.0,1995,SUR,"FW,MF",MF,Union Berlin,Bundesliga,right,180.0,3000000,17000000,2021-06-09,exact_name_birth_year,100,warehouse_2020,18.0,15.0,1106.0,12.3,0.24390243902439024,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.25203252032520324,4.959349593495935,1.7886178861788617,7.073170731707316,2.5203252032520322,0.8130081300813008,1.4634146341463414,1.5447154471544715,0.4065040650406504,0.3252032520325203,0.4878048780487805,0.3252032520325203,0.5691056910569106,35.52845528455284,21.13821138211382,1.8699186991869918,0.8943089430894309,23.57723577235772,6.341463414634146,0.5691056910569106,1.7886178861788617
88590,Shkodran Mustafi,2020_2021,Shkodran Mustafi,28.0,1992,GER,DF,DF,Arsenal / Schalke 04,Premier League / Bundesliga,right,184.0,2500000,30000000,2021-06-09,exact_name_birth_year,100,warehouse_2020,16.0,11.0,1084.0,12.0,0.08333333333333333,0.0,0.049999999999999996,0.049999999999999996,0.0,0.5833333333333334,2.4166666666666665,0.25,0.75,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.4166666666666667,0.5,2.6666666666666665,1.75,6.583333333333333,67.33333333333333,35.916666666666664,0.5833333333333334,0.0,38.583333333333336,4.25,4.416666666666667,2.3333333333333335
247652,Shon Weissman,2020_2021,Shon Weissman,24.0,1996,ISR,FW,FW,Valladolid,Liga,right,174.0,6000000,8000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,32.0,24.0,2133.0,23.7,0.25316455696202533,0.04219409282700422,0.23628691983122363,0.23628691983122363,0.10970464135021098,0.7172995780590717,0.9282700421940928,3.080168776371308,1.6455696202531647,0.7172995780590717,0.8016877637130801,0.4641350210970464,0.5063291139240507,0.379746835443038,0.33755274261603374,0.7172995780590717,0.29535864978902954,21.9831223628692,9.451476793248945,2.067510548523207,0.5063291139240507,13.291139240506329,2.4472573839662446,1.0548523206751055,2.827004219409283
27374,Sidnei,2020_2021,Sidnei,30.0,1989,BRA,DF,DF,Betis,Liga,right,184.0,2500000,10000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,11.0,7.0,697.0,7.7,0.0,0.0,0.03896103896103896,0.03896103896103896,0.0,0.5194805194805194,1.0389610389610389,0.12987012987012986,0.12987012987012986,0.0,0.0,0.12987012987012986,1.1688311688311688,0.38961038961038963,2.0779220779220777,0.7792207792207793,3.6363636363636362,77.79220779220779,47.4025974025974,0.6493506493506493,0.12987012987012986,53.37662337662338,5.194805194805195,2.4675324675324677,2.857142857142857
364233,Sidy Sarr,2020_2021,Sidy Sarr,24.0,1996,SEN,MF,MF,Nîmes,Ligue 1,left,196.0,1500000,2000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,9.0,6.0,463.0,5.1,0.0,0.0,0.09803921568627452,0.09803921568627452,0.09803921568627452,0.3921568627450981,3.9215686274509807,0.9803921568627452,1.7647058823529413,0.19607843137254904,0.5882352941176471,0.5882352941176471,1.9607843137254903,1.1764705882352942,1.3725490196078431,0.19607843137254904,0.7843137254901962,51.76470588235294,25.686274509803923,0.7843137254901962,0.3921568627450981,32.54901960784314,6.07843137254902,3.9215686274509807,2.1568627450980395
76061,Sime Vrsaljko,2020_2021,Šime Vrsaljko,28.0,1992,CRO,"FW,DF",DF,Atlético Madrid,Liga,right,181.0,5000000,25000000,2021-05-28,exact_name_birth_year,100,warehouse_2020,9.0,6.0,519.0,5.8,0.0,0.0,0.0,0.0,0.0,2.241379310344828,4.137931034482759,6.724137931034483,0.0,0.0,0.0,1.206896551724138,3.103448275862069,2.0689655172413794,1.3793103448275863,0.8620689655172414,2.413793103448276,67.24137931034483,28.448275862068968,1.3793103448275863,0.3448275862068966,35.689655172413794,3.6206896551724137,2.7586206896551726,2.241379310344828
344869,Simon Banza,2020_2021,Simon Banza,23.0,1996,COD,FW,FW,Lens,Ligue 1,right,189.0,2500000,18000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,34.0,12.0,1372.0,15.2,0.32894736842105265,0.13157894736842105,0.39473684210526316,0.34210526315789475,0.13815789473684212,1.118421052631579,2.236842105263158,7.565789473684211,2.236842105263158,0.7894736842105263,0.7894736842105263,0.46052631578947373,0.8552631578947368,0.39473684210526316,0.46052631578947373,1.0526315789473684,0.986842105263158,33.55263157894737,19.276315789473685,3.4210526315789473,1.4473684210526316,26.315789473684212,2.697368421052632,3.75,4.144736842105264
48859,Simon Kjær,2020_2021,Simon Kjær,31.0,1989,DEN,DF,DF,Milan,Serie A,right,191.0,10000000,13000000,2021-05-26,exact_name_birth_year,100,warehouse_2020,28.0,28.0,2393.0,26.6,0.0,0.07518796992481203,0.06015037593984962,0.06015037593984962,0.045112781954887216,0.3007518796992481,2.744360902255639,0.03759398496240601,0.6015037593984962,0.07518796992481203,0.2631578947368421,0.07518796992481203,1.6917293233082706,0.9774436090225563,1.5789473684210527,1.5789473684210527,4.6992481203007515,66.95488721804512,36.16541353383458,0.37593984962406013,0.0,43.609022556390975,4.7368421052631575,2.0300751879699246,1.6165413533834585
507486,Simon Sohm,2020_2021,Simon Sohm,19.0,2001,SUI,MF,MF,Parma,Serie A,right,188.0,4500000,5000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,18.0,8.0,899.0,10.0,0.1,0.0,0.06,0.06,0.02,1.3,3.3,1.8,0.5,0.1,0.4,0.2,1.8,1.2,0.5,0.8,0.7,50.2,28.7,1.2,1.4,37.4,4.7,0.9,0.7
257751,Simone Bastoni,2020_2021,Simone Bastoni,23.0,1996,ITA,DF,DF,Spezia,Serie A,left,181.0,3000000,7500000,2021-06-03,exact_name_birth_year,100,warehouse_2020,22.0,19.0,1522.0,16.9,0.0591715976331361,0.4142011834319527,0.07100591715976332,0.07100591715976332,0.18343195266272191,3.017751479289941,5.029585798816568,4.615384615384616,1.2426035502958581,0.2366863905325444,1.7159763313609468,1.5976331360946747,2.958579881656805,1.7159763313609468,0.9467455621301776,1.124260355029586,1.8343195266272192,75.26627218934912,41.53846153846154,1.656804733727811,1.124260355029586,45.325443786982255,7.218934911242604,1.5976331360946747,1.4792899408284026
59699,Simone Iacoponi,2020_2021,Simone Iacoponi,33.0,1987,ITA,DF,DF,Parma,Serie A,right,180.0,800000,1600000,2021-06-03,exact_name_birth_year,100,warehouse_2020,16.0,13.0,1193.0,13.3,0.0,0.0,0.007518796992481203,0.007518796992481203,0.0,0.5263157894736842,4.285714285714286,1.3533834586466165,0.22556390977443608,0.07518796992481203,0.0,0.15037593984962405,1.6541353383458646,0.9022556390977443,0.8270676691729323,0.6766917293233082,3.1578947368421053,64.13533834586465,38.34586466165413,0.6015037593984962,0.0,42.25563909774436,5.413533834586466,0.9022556390977443,0.6766917293233082
130360,Simone Verdi,2020_2021,Simone Verdi,28.0,1992,ITA,"MF,FW",MF,Torino,Serie A,both,174.0,8000000,25000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,33.0,17.0,1620.0,18.0,0.05555555555555555,0.2777777777777778,0.19444444444444445,0.19444444444444445,0.31666666666666665,2.888888888888889,3.7777777777777777,4.833333333333333,2.2222222222222223,0.7222222222222222,2.9444444444444446,1.2777777777777777,1.0555555555555556,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.1111111111111111,49.94444444444444,27.22222222222222,1.8333333333333333,1.3888888888888888,31.666666666666668,4.333333333333333,0.2222222222222222,0.7777777777777778
96828,Simone Zaza,2020_2021,Simone Zaza,29.0,1991,ITA,FW,FW,Torino,Serie A,left,186.0,3000000,25000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,29.0,15.0,1491.0,16.6,0.36144578313253006,0.0,0.4518072289156626,0.4518072289156626,0.10240963855421685,0.48192771084337344,0.7228915662650601,4.156626506024096,3.4337349397590358,0.9638554216867469,0.7831325301204819,0.3012048192771084,0.9036144578313252,0.5421686746987951,0.18072289156626503,0.8433734939759036,0.3012048192771084,31.92771084337349,16.746987951807228,3.3132530120481927,1.2650602409638554,24.216867469879517,1.9277108433734937,2.650602409638554,3.795180722891566
702441,Sinaly Diomandé,2020_2021,Sinaly Diomande,19.0,2001,CIV,DF,DF,Lyon,Ligue 1,right,184.0,7000000,9000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,27.0,10.0,1133.0,12.6,0.0,0.0,0.10317460317460318,0.10317460317460318,0.023809523809523808,0.6349206349206349,3.253968253968254,0.7142857142857143,1.2698412698412698,0.2380952380952381,0.31746031746031744,0.15873015873015872,0.7936507936507937,0.5555555555555556,2.619047619047619,1.507936507936508,4.2063492063492065,69.84126984126985,40.952380952380956,0.2380952380952381,0.15873015873015872,46.507936507936506,3.9682539682539684,3.888888888888889,1.1904761904761905
434358,Sofiane Alakouch,2020_2021,Sofiane Alakouch,22.0,1998,MAR,DF,DF,Nîmes,Ligue 1,right,175.0,2000000,5000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,22.0,17.0,1505.0,16.7,0.0,0.11976047904191617,0.011976047904191617,0.011976047904191617,0.07784431137724551,2.0958083832335332,3.8922155688622757,2.81437125748503,0.29940119760479045,0.0,0.29940119760479045,0.47904191616766467,3.1736526946107784,1.9760479041916168,1.25748502994012,1.0179640718562875,2.2754491017964074,67.48502994011976,32.634730538922156,1.5568862275449102,1.0179640718562875,36.227544910179645,6.347305389221557,0.4191616766467066,0.7784431137724551
232271,Sofiane Boufal,2020_2021,Sofiane Boufal,26.0,1993,MAR,"FW,MF",MF,Angers,Ligue 1,right,175.0,5000000,15000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,14.0,9.0,732.0,8.1,0.1234567901234568,0.0,0.20987654320987656,0.20987654320987656,0.01234567901234568,3.2098765432098766,4.197530864197531,4.320987654320988,1.6049382716049383,0.617283950617284,0.3703703703703704,0.7407407407407408,2.0987654320987654,1.3580246913580247,0.3703703703703704,0.9876543209876544,0.1234567901234568,51.851851851851855,34.567901234567906,3.3333333333333335,2.5925925925925926,37.28395061728395,6.049382716049383,0.617283950617284,0.617283950617284
569389,Sofiane Diop,2020_2021,Sofiane Diop,20.0,2000,FRA,"MF,FW",MF,Monaco,Ligue 1,right,175.0,16000000,20000000,2021-06-04,exact_name_birth_year,100,warehouse_2020,32.0,24.0,2023.0,22.5,0.3111111111111111,0.044444444444444446,0.21333333333333332,0.21333333333333332,0.12444444444444444,2.888888888888889,5.644444444444445,5.866666666666666,1.9555555555555555,0.7555555555555555,1.288888888888889,1.1555555555555554,2.1777777777777776,1.511111111111111,1.3777777777777778,1.1111111111111112,0.6666666666666666,57.022222222222226,33.111111111111114,2.4,1.5555555555555556,40.13333333333333,6.5777777777777775,0.8,1.4222222222222223
287579,Sofyan Amrabat,2020_2021,Sofyan Amrabat,23.0,1996,MAR,MF,MF,Fiorentina,Serie A,right,185.0,15000000,30000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,31.0,28.0,2441.0,27.1,0.0,0.0,0.014760147601476014,0.014760147601476014,0.02214022140221402,1.4022140221402213,5.571955719557195,1.6974169741697416,0.36900369003690037,0.11070110701107011,0.4797047970479705,0.4059040590405904,1.4391143911439113,0.8118081180811808,0.8487084870848708,1.107011070110701,0.44280442804428044,59.15129151291513,38.782287822878224,1.2177121771217712,1.7712177121771218,42.17712177121771,6.937269372693726,0.6642066420664207,0.959409594095941
209212,Solly March,2020_2021,Solly March,26.0,1994,ENG,"DF,MF",DF,Brighton,Premier League,left,180.0,9000000,22000000,2021-06-08,exact_name_birth_year,100,warehouse_2020,21.0,19.0,1672.0,18.6,0.1075268817204301,0.05376344086021505,0.09139784946236558,0.09139784946236558,0.08064516129032258,3.9784946236559136,4.247311827956989,7.849462365591397,1.182795698924731,0.2150537634408602,1.4516129032258063,1.8279569892473118,2.6344086021505375,1.2365591397849462,1.182795698924731,1.6129032258064515,1.6129032258064515,63.70967741935483,32.526881720430104,1.182795698924731,1.2903225806451613,35.59139784946236,6.290322580645161,0.7526881720430108,1.182795698924731
349856,Son,2020_2021,Son,26.0,1994,ESP,"DF,MF",DF,Levante,Liga,right,178.0,800000,1000000,2021-06-10,exact_name_birth_year,100,warehouse_2020,28.0,10.0,1106.0,12.3,0.0,0.0,0.048780487804878044,0.048780487804878044,0.09756097560975609,1.8699186991869918,5.0406504065040645,8.455284552845528,0.6504065040650406,0.4065040650406504,1.4634146341463414,2.113821138211382,1.4634146341463414,0.8130081300813008,0.975609756097561,0.8943089430894309,1.6260162601626016,61.86991869918699,30.40650406504065,1.3821138211382114,0.7317073170731707,34.63414634146341,5.203252032520325,0.7317073170731707,0.8130081300813008
164913,Soualiho Meïté,2020_2021,Soualiho Meïté,26.0,1994,FRA,MF,MF,Torino / Milan,Serie A,right,187.0,5000000,13000000,2021-06-03,exact_name_birth_year,100,warehouse_2020,30.0,15.0,1508.0,16.7,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.059880239520958084,0.04790419161676647,1.377245508982036,3.7724550898203595,1.9760479041916168,0.8982035928143713,0.4191616766467066,0.718562874251497,0.47904191616766467,1.7365269461077846,1.0179640718562875,1.0778443113772456,1.6167664670658684,1.4970059880239521,51.91616766467066,27.065868263473057,1.3173652694610778,1.9161676646706587,33.952095808383234,7.125748502994012,1.0778443113772456,1.0778443113772456
236956,Soufiane Chakla,2020_2021,Sofian Chakla,26.0,1993,MAR,DF,DF,Villarreal / Getafe,Liga,right,188.0,800000,1000000,2021-06-10,fuzzy_name_birth_year,93,warehouse_2020,12.0,9.0,910.0,10.1,0.0,0.0,0.039603960396039604,0.039603960396039604,0.009900990099009901,0.19801980198019803,1.9801980198019802,0.09900990099009901,0.39603960396039606,0.09900990099009901,0.09900990099009901,0.0,1.188118811881188,0.7920792079207921,1.3861386138613863,0.297029702970297,4.752475247524752,34.851485148514854,10.297029702970297,0.39603960396039606,0.09900990099009901,9.207920792079209,5.346534653465347,3.2673267326732676,1.3861386138613863
