player_id,player_name,season,age,birth_year,nation,position,position_group,squad,competition,market_value_eur,valuation_date,Min,90s,Gls_per90,Ast_per90,xG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,Int_per90,Blocks_per90,Touches_per90,Carries_per90
266795,Gonzalo Escalante,2022_2023,29.0,1993,ARG,MF,MF,Cremonese / Cádiz,Serie A / La Liga,2000000,2023-06-13,765.0,8.5,0.23529411764705882,0.11670588235294119,,,0.4664705882352941,4.942823529411764,1.1763529411764706,1.2947058823529412,0.35211764705882354,0.8258823529411764,0.46882352941176475,2.469058823529412,1.761529411764706,1.176,57.31411764705882,27.31529411764706
162056,Gonzalo Melero,2022_2023,29.0,1994,ESP,MF,MF,Almería,La Liga,4000000,2023-06-13,1084.0,12.0,0.16666666666666666,0.25,,,1.25,5.08,1.58,1.17,0.5,1.17,0.75,1.58,0.25,1.0,46.29999999999999,29.3
402733,Gonzalo Montiel,2022_2023,26.0,1997,ARG,DF,DF,Sevilla,La Liga,12000000,2023-06-13,801.0,8.9,0.0,0.11,,,2.25,3.48,5.84,0.44999999999999996,0.11,1.24,0.79,1.24,1.35,1.24,64.4,34.5
592735,Gonzalo Plata,2022_2023,22.0,2000,ECU,FWMF,MF,Valladolid,La Liga,5000000,2023-06-13,919.0,10.2,0.0,0.2,,,4.22,1.76,8.82,1.76,0.88,1.18,0.59,2.84,0.39,1.47,47.9,29.5
398163,Gonzalo Villar,2022_2023,24.0,1998,ESP,MF,MF,Sampdoria / Getafe,Serie A / La Liga,2800000,2023-06-13,797.0,8.8,0.0,0.0,,,1.47875,4.2075,0.2275,0.11375,0.0,0.11375,0.455,1.5924999999999998,0.6825,1.3649999999999998,60.08749999999999,33.474999999999994
225122,Gonçalo Guedes,2022_2023,26.0,1996,POR,FWMF,MF,Wolves,Premier League,23000000,2023-06-16,707.0,7.9,0.12658227848101264,0.13,,,2.53,2.03,6.84,2.41,0.76,1.14,1.01,1.01,0.13,0.51,35.4,22.0
340205,Gorka Guruzeta,2022_2023,26.0,1996,ESP,FWMF,MF,Athletic Club,La Liga,2000000,2023-06-13,525.0,5.8,0.8620689655172414,0.0,,,0.52,2.24,6.549999999999999,3.97,1.72,0.69,0.52,1.38,0.69,1.03,34.5,19.1
111455,Granit Xhaka,2022_2023,30.0,1992,SUI,MF,MF,Arsenal,Premier League,20000000,2023-06-20,1786.0,19.8,0.15151515151515152,0.25,,,1.16,6.46,5.51,1.21,0.25,1.82,1.21,0.8599999999999999,0.45,1.01,59.1,33.9
257814,Gregor Kobel,2022_2023,25.0,1997,SUI,GK,GK,Dortmund,Bundesliga,35000000,2023-06-22,1440.0,16.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,25.7
321647,Grejohn Kyei,2022_2023,27.0,1995,FRA,FW,FW,Clermont Foot,Ligue 1,2500000,2023-06-27,1078.0,12.0,0.25,0.17,,,1.08,1.08,6.25,2.17,0.83,0.33,0.33,0.5,0.33,0.5,32.9,24.3
234029,Grischa Prömel,2022_2023,28.0,1995,GER,MF,MF,Hoffenheim,Bundesliga,7000000,2023-06-22,1071.0,11.9,0.08403361344537814,0.08,,,1.18,2.27,2.77,1.85,0.42,0.67,0.25,1.93,0.42,1.34,40.8,20.4
286047,Guglielmo Vicario,2022_2023,26.0,1996,ITA,GK,GK,Empoli,Serie A,16000000,2023-06-15,1980.0,22.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,27.5
342385,Guido Rodríguez,2022_2023,28.0,1994,ARG,MF,MF,Betis,La Liga,28000000,2023-06-13,1478.0,16.4,0.0,0.0,,,0.37,3.78,0.79,0.55,0.24,0.3,0.18,2.93,1.28,1.89,63.20000000000001,29.1
249730,Guillermo Maripán,2022_2023,28.0,1994,CHI,DF,DF,Monaco,Ligue 1,10000000,2023-06-27,1485.0,16.5,0.18181818181818182,0.0,,,0.18,2.48,0.0,0.73,0.24,0.12,0.06,1.94,1.64,1.52,59.5,40.8
29559,Guillermo Ochoa,2022_2023,37.0,1985,MEX,GK,GK,Salernitana,Serie A,1500000,2023-06-15,540.0,6.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,16.2
395685,Gédéon Kalulu,2022_2023,25.0,1997,COD,DF,DF,Lorient,Ligue 1,5000000,2023-06-27,1710.0,19.0,0.0,0.16,,,2.58,4.53,2.95,0.32,0.0,0.9500000000000001,0.74,2.32,1.26,1.26,61.699999999999996,40.1
344888,Habib Diallo,2022_2023,27.0,1995,SEN,FW,FW,Strasbourg,Ligue 1,18000000,2023-06-27,1537.0,17.1,0.5847953216374269,0.0,,,0.99,1.4,6.37,2.22,0.99,0.7,0.41,0.7,0.58,0.7,32.7,22.5
217111,Hakim Ziyech,2022_2023,29.0,1993,MAR,FWMF,MF,Chelsea,Premier League,16000000,2023-06-20,511.0,5.7,0.0,0.18,,,2.11,5.79,9.65,1.93,0.35,1.7499999999999998,2.28,3.16,0.7,0.7,67.9,41.6
297070,Hamari Traoré,2022_2023,31.0,1992,MLI,DF,DF,Rennes,Ligue 1,10000000,2023-06-27,1633.0,18.1,0.055248618784530384,0.11,,,2.38,6.13,5.86,0.99,0.33,0.77,1.44,1.6,1.38,1.27,79.6,58.1
263951,Hamza Sakhi,2022_2023,26.0,1996,MAR,MF,MF,Auxerre,Ligue 1,2000000,2023-06-27,1567.0,17.4,0.0574712643678161,0.11,,,2.3,7.24,4.08,1.61,0.46,1.9500000000000002,1.15,2.47,1.38,0.86,59.900000000000006,45.0
275303,Hans Hateboer,2022_2023,29.0,1994,NED,DF,DF,Atalanta,Serie A,6000000,2023-06-15,1397.0,15.5,0.06451612903225806,0.06,,,1.03,3.61,4.71,0.77,0.26,0.84,1.03,1.35,0.77,1.42,53.1,25.5
138055,Haris Belkebla,2022_2023,29.0,1994,ALG,MF,MF,Brest,Ligue 1,3000000,2023-06-27,1492.0,16.6,0.06024096385542168,0.0,,,0.72,4.88,1.27,0.42,0.12,0.54,0.42,2.65,1.75,1.14,53.7,39.0
226973,Harrison Reed,2022_2023,28.0,1995,ENG,MF,MF,Fulham,Premier League,18000000,2023-06-20,1815.0,20.2,0.09900990099009901,0.05,,,0.9400000000000001,2.92,2.77,0.79,0.2,1.04,0.9899999999999999,1.19,0.69,1.58,48.0,22.3
132098,Harry Kane,2022_2023,29.0,1993,ENG,FW,FW,Tottenham,Premier League,90000000,2023-06-20,2055.0,22.8,0.7456140350877193,0.04,,,1.67,4.87,5.48,3.55,1.58,1.71,1.32,0.31,0.04,0.75,33.9,21.1
198516,Harry Toffolo,2022_2023,27.0,1995,ENG,DF,DF,Nott'ham Forest,Premier League,3500000,2023-06-20,613.0,6.8,0.0,0.0,,,1.03,3.0899999999999994,4.71,0.44,0.0,0.59,1.03,1.4700000000000002,0.88,1.18,50.0,20.7
398065,Harvey Barnes,2022_2023,25.0,1997,ENG,MFFW,MF,Leicester City,Premier League,35000000,2023-06-20,1696.0,18.8,0.425531914893617,0.05,,,3.09,2.29,9.04,2.5,1.22,0.59,1.12,0.85,0.27,0.9599999999999999,38.6,24.7
565822,Harvey Elliott,2022_2023,19.0,2003,ENG,MFFW,MF,Liverpool,Premier League,35000000,2023-06-20,1131.0,12.6,0.07936507936507936,0.08,,,3.17,6.98,7.3,1.67,0.48000000000000004,1.27,2.22,1.03,0.48000000000000004,1.5899999999999999,64.0,41.2
292246,Hee-chan Hwang,2022_2023,27.0,1996,KOR,FW,FW,Wolves,Premier League,12000000,2023-06-20,690.0,7.7,0.0,0.13,,,2.08,2.47,4.55,0.78,0.39,1.04,0.78,1.3,0.13,1.56,33.0,18.6
211389,Helibelton Palacios,2022_2023,29.0,1993,COL,DF,DF,Elche,La Liga,1200000,2023-06-13,1165.0,12.9,0.0,0.0,,,1.24,2.25,1.01,0.23,0.16,0.47,0.47,1.55,0.93,1.24,47.4,23.0
570160,Henning Matriciani,2022_2023,22.0,2000,GER,DF,DF,Schalke 04,Bundesliga,1200000,2023-06-22,876.0,9.7,0.0,0.0,,,0.62,1.55,0.0,0.1,0.0,0.1,0.21000000000000002,2.27,1.13,0.9299999999999999,53.7,26.4
55735,Henrikh Mkhitaryan,2022_2023,34.0,1989,ARM,MF,MF,Inter,Serie A,6000000,2023-06-15,1149.0,12.8,0.078125,0.08,,,2.19,5.2299999999999995,2.81,1.02,0.08,0.86,1.17,1.95,0.7800000000000001,1.33,54.2,30.5
91845,Heung-min Son,2022_2023,30.0,1992,KOR,MFFW,MF,Tottenham,Premier League,50000000,2023-06-20,1728.0,19.2,0.20833333333333334,0.16,,,2.86,2.34,6.67,2.66,1.3,1.7200000000000002,0.99,0.83,0.36,0.68,39.9,23.6
560593,Hicham Boudaoui,2022_2023,23.0,1999,ALG,MF,MF,Nice,Ligue 1,8000000,2023-06-27,771.0,8.6,0.0,0.12000000000000001,,,1.4,3.14,2.67,0.47,0.23,1.16,0.58,3.72,1.98,1.51,65.1,47.2
592979,Himad Abdelli,2022_2023,23.0,1999,FRA,MFFW,MF,Angers,Ligue 1,2500000,2023-06-27,770.0,8.6,0.0,0.0,,,2.56,6.4,5.93,1.05,0.35,1.51,1.74,2.91,0.93,1.51,62.6,48.5
353892,Hiroki Ito,2022_2023,23.0,1999,JPN,DF,DF,Stuttgart,Bundesliga,10000000,2023-06-22,1526.0,17.0,0.0,0.06,,,1.0,5.94,0.71,0.71,0.29,0.94,0.35,1.24,1.47,1.35,80.8,44.7
316889,Hirving Lozano,2022_2023,27.0,1995,MEX,FW,FW,Napoli,Serie A,25000000,2023-06-15,981.0,10.9,0.27522935779816515,0.28,,,4.68,3.2099999999999995,11.0,2.75,0.92,1.74,2.29,1.01,0.37,1.65,43.3,30.7
442552,Houboulang Mendes,2022_2023,24.0,1998,FRA,DF,DF,Almería,La Liga,2000000,2023-06-13,694.0,7.7,0.0,0.13,,,1.69,1.82,2.86,0.13,0.0,0.52,0.52,1.69,0.52,1.04,44.7,20.8
698678,Hugo Bueno,2022_2023,20.0,2002,ESP,DF,DF,Wolves,Premier League,6000000,2023-06-20,866.0,9.6,0.0,0.1,,,3.85,2.71,4.69,0.42000000000000004,0.1,1.04,0.83,2.71,0.83,1.15,57.1,27.200000000000003
573775,Hugo Duro,2022_2023,23.0,1999,ESP,FWMF,MF,Valencia,La Liga,4000000,2023-06-13,541.0,6.0,0.16666666666666666,0.0,,,1.0,0.5,5.0,2.67,0.83,1.0,0.17,0.83,0.17,0.17,28.8,16.3
709726,Hugo Ekitiké,2022_2023,20.0,2002,FRA,FW,FW,Paris S-G,Ligue 1,20000000,2023-06-27,742.0,8.2,0.3658536585365854,0.37,,,1.71,1.59,6.1,2.2,0.85,0.73,0.61,0.98,0.49,1.22,36.8,26.0
495629,Hugo Guillamón,2022_2023,23.0,2000,ESP,MF,MF,Valencia,La Liga,14000000,2023-06-13,1140.0,12.7,0.07874015748031496,0.31,,,0.79,5.51,1.1,0.16,0.08,1.65,0.63,1.02,0.94,0.71,66.0,36.2
17965,Hugo Lloris,2022_2023,36.0,1986,FRA,GK,GK,Tottenham,Premier League,3000000,2023-06-20,1890.0,21.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,32.5,17.8
474662,Hugo Magnetti,2022_2023,24.0,1998,FRA,MF,MF,Brest,Ligue 1,2000000,2023-06-27,955.0,10.6,0.0,0.09,,,1.6,3.87,1.32,1.04,0.37999999999999995,0.75,0.66,2.92,1.42,0.75,49.7,33.8
119905,Hugo Mallo,2022_2023,31.0,1991,ESP,DF,DF,Celta Vigo,La Liga,3000000,2023-06-13,1203.0,13.4,0.0,0.0,,,1.64,2.69,5.3,0.9,0.29999999999999993,0.45,1.04,2.09,0.6700000000000002,1.04,65.7,32.2
520468,Iago,2022_2023,25.0,1997,BRA,DFMF,DF,Augsburg,Bundesliga,5500000,2023-06-22,1088.0,12.1,0.0,0.08,,,1.16,3.47,3.0599999999999996,0.58,0.0,0.58,0.83,1.74,0.7399999999999999,0.66,53.0,20.5
72047,Iago Aspas,2022_2023,35.0,1987,ESP,FW,FW,Celta Vigo,La Liga,6000000,2023-06-13,1662.0,18.5,0.4864864864864865,0.16,,,2.92,4.43,7.679999999999999,2.27,1.03,2.81,1.24,0.11000000000000001,0.27,0.43,45.4,30.9
413032,Ibrahima Diallo,2022_2023,23.0,1999,FRA,MF,MF,Southampton,Premier League,7000000,2023-06-20,714.0,7.9,0.0,0.0,,,0.63,2.66,0.76,0.76,0.0,0.25,0.25,2.28,0.63,1.01,50.8,28.1
490223,Ibrahima Koné,2022_2023,23.0,1999,MLI,FW,FW,Lorient,Ligue 1,4000000,2023-06-27,647.0,7.2,0.41666666666666663,0.14000000000000004,,,0.69,1.94,4.86,1.25,0.69,0.83,0.14000000000000004,0.83,0.2800000000000001,0.5600000000000002,30.299999999999997,20.4
372712,Ibrahima Sissoko,2022_2023,25.0,1997,FRA,MF,MF,Strasbourg,Ligue 1,6000000,2023-06-27,486.0,5.4,0.0,0.0,,,1.11,3.3300000000000005,5.19,1.11,0.0,0.56,0.74,1.67,0.37,1.8500000000000003,54.39999999999999,37.8
442805,Iddrisu Baba,2022_2023,27.0,1996,GHA,MF,MF,Mallorca,La Liga,3000000,2023-06-13,995.0,11.1,0.0,0.0,,,0.18,2.7,0.54,0.63,0.0,0.27,0.09,1.98,0.63,0.8099999999999999,40.9,22.1
531949,Ignatius Ganago,2022_2023,23.0,1999,CMR,FWMF,MF,Nantes / Lens,Ligue 1,4000000,2023-06-27,890.0,9.899999999999999,0.3030303030303031,0.3066666666666667,,,0.9107070707070708,1.5114141414141415,5.553838383838384,1.7180808080808083,0.604040404040404,0.5018181818181819,0.3066666666666667,0.3995959595959596,0.0,0.604040404040404,28.38888888888889,19.993939393939396
355628,Igor Zubeldia,2022_2023,25.0,1997,ESP,DF,DF,Real Sociedad,La Liga,15000000,2023-06-13,1257.0,14.0,0.07142857142857142,0.07,,,0.43,3.36,0.29,0.29,0.07,0.14,0.29,1.43,0.79,1.0,61.7,37.4
54235,Iker Muniain,2022_2023,30.0,1992,ESP,MF,MF,Athletic Club,La Liga,9000000,2023-06-13,1107.0,12.3,0.0,0.16,,,2.8499999999999996,8.05,5.930000000000001,1.63,0.33,2.52,1.38,0.89,0.24,0.33,67.2,44.2
617074,Ilaix Moriba,2022_2023,20.0,2003,GUI,MF,MF,Valencia,La Liga,4000000,2023-06-13,570.0,6.3,0.0,0.16,,,1.75,5.56,2.38,2.06,0.63,1.11,0.79,2.8599999999999994,0.48000000000000004,0.79,55.9,35.7
381753,Ilia Gruev,2022_2023,22.0,2000,BUL,MF,MF,Werder Bremen,Bundesliga,3000000,2023-06-22,960.0,10.7,0.0,0.0,,,1.12,3.8299999999999996,0.84,0.19,0.09,0.4699999999999999,0.84,2.34,1.4999999999999998,1.4999999999999998,54.7,26.8
542586,Illan Meslier,2022_2023,22.0,2000,FRA,GK,GK,Leeds United,Premier League,20000000,2023-06-20,1890.0,21.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,32.8,16.3
303657,Ionuț Radu,2022_2023,25.0,1997,ROU,GK,GK,Cremonese / Auxerre,Serie A / Ligue 1,3500000,2023-06-27,1080.0,12.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.165,0.165,0.0,0.0,0.0,39.525,24.275000000000002
295331,Isaac Success,2022_2023,27.0,1996,NGA,FW,FW,Udinese,Serie A,4000000,2023-06-15,1278.0,14.2,0.0,0.28,,,1.48,2.54,10.8,1.62,0.14,1.2,0.85,0.49,0.21,0.56,42.9,29.4
503075,Isak Hien,2022_2023,24.0,1999,SWE,DF,DF,Hellas Verona,Serie A,6000000,2023-06-15,1421.0,15.8,0.0,0.0,,,0.76,2.47,0.13,0.06,0.0,0.13,0.13,2.72,1.2,1.01,50.6,21.6
174915,Islam Slimani,2022_2023,34.0,1988,ALG,FW,FW,Brest,Ligue 1,1500000,2023-06-09,986.0,11.0,0.09090909090909091,0.09,,,1.0,2.36,5.55,1.27,0.18,1.18,0.36,0.45,0.09,0.18,42.5,32.4
375137,Ismail Jakobs,2022_2023,23.0,1999,SEN,DFMF,DF,Monaco,Ligue 1,6000000,2023-06-27,541.0,6.0,0.0,0.33,,,4.5,4.17,9.17,1.0,0.5,1.17,1.67,0.83,0.5,0.33,69.7,47.20000000000001
124028,Ismaily,2022_2023,33.0,1990,BRA,DF,DF,Lille,Ligue 1,2500000,2023-06-27,1449.0,16.1,0.12422360248447203,0.06,,,1.93,5.03,5.84,0.75,0.31,1.12,0.75,2.36,1.06,1.3,69.8,46.1
351816,Ismaël Bennacer,2022_2023,25.0,1997,ALG,MF,MF,Milan,Serie A,40000000,2023-06-15,1413.0,15.7,0.06369426751592357,0.06,,,1.21,6.31,1.59,0.45,0.13,2.29,1.21,3.06,1.15,0.76,74.6,42.7
375881,Ismaël Diallo,2022_2023,26.0,1997,CIV,DF,DF,Ajaccio,Ligue 1,1500000,2023-06-27,1526.0,17.0,0.0,0.0,,,1.76,3.18,0.94,0.12,0.0,0.41,0.41,1.59,1.06,1.06,54.3,35.1
786436,Ismaël Doukouré,2022_2023,19.0,2003,FRA,DF,DF,Strasbourg,Ligue 1,6000000,2023-06-27,1021.0,11.3,0.08849557522123894,0.0,,,0.8,3.27,0.97,0.35,0.18000000000000002,0.09000000000000001,0.35,1.59,0.97,1.06,49.699999999999996,34.6
272622,Issa Diop,2022_2023,26.0,1997,FRA,DF,DF,Fulham,Premier League,18000000,2023-06-20,1146.0,12.7,0.07874015748031496,0.0,,,0.55,3.62,0.24,0.24,0.16,0.08,0.16,1.42,1.42,1.18,71.7,46.8
649452,Issa Kaboré,2022_2023,21.0,2001,BFA,DF,DF,Marseille,Ligue 1,7000000,2023-06-27,569.0,6.3,0.15873015873015872,0.0,,,3.49,5.71,12.5,0.95,0.32,1.11,1.75,2.54,1.11,1.27,63.800000000000004,44.4
220878,Issiaga Sylla,2022_2023,29.0,1994,GUI,DF,DF,Montpellier / Toulouse,Ligue 1,2500000,2023-06-27,1462.0,16.2,0.0,0.0,,,3.522962962962963,6.419753086419753,6.914074074074074,0.5535802469135803,0.18765432098765433,0.36592592592592593,1.300246913580247,1.7264197530864198,2.5308641975308643,0.928888888888889,69.47654320987652,45.94320987654321
470794,Ivan Ilić,2022_2023,21.0,2001,SRB,MF,MF,Hellas Verona,Serie A,19000000,2023-06-15,851.0,9.5,0.0,0.10999999999999999,,,1.89,4.11,2.11,0.9500000000000001,0.21,1.68,1.05,1.68,0.84,1.05,51.6,23.1
118850,Ivan Ordets,2022_2023,30.0,1992,UKR,DF,DF,Bochum,Bundesliga,3000000,2023-06-22,1396.0,15.5,0.0,0.0,,,0.0,1.87,0.52,0.32,0.0,0.19,0.13,1.55,1.74,0.84,47.2,17.4
197929,Ivan Provedel,2022_2023,28.0,1994,ITA,GK,GK,Lazio,Serie A,12000000,2023-06-15,1973.0,21.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,39.4,24.1
32467,Ivan Rakitic,2022_2023,34.0,1988,CRO,MF,MF,Sevilla,La Liga,4000000,2023-06-13,945.0,10.5,0.09523809523809523,0.19,,,2.57,7.52,5.9,1.62,0.57,1.43,1.24,2.29,1.24,1.24,76.6,47.3
226097,Ivan Sunjic,2022_2023,26.0,1996,CRO,MF,MF,Hertha BSC,Bundesliga,1500000,2023-06-22,951.0,10.6,0.0,0.0,,,0.57,2.64,0.57,0.57,0.28,0.37999999999999995,0.37999999999999995,3.49,1.23,1.6,43.0,17.8
251664,Ivan Toney,2022_2023,26.0,1996,ENG,FW,FW,Brentford,Premier League,35000000,2023-06-20,1789.0,19.9,0.7035175879396985,0.15,,,0.25,2.36,4.82,2.76,1.01,0.95,0.9,0.8,0.45,0.85,39.0,19.3
281755,Iván Alejo,2022_2023,28.0,1995,ESP,MFFW,MF,Cádiz,La Liga,1200000,2023-06-13,729.0,8.1,0.0,0.12,,,2.96,0.62,6.05,1.48,0.25,1.36,1.23,2.96,0.25,1.48,38.1,21.9
85295,Iván Balliu,2022_2023,31.0,1992,ALB,DF,DF,Rayo Vallecano,La Liga,4000000,2023-06-13,1793.0,19.9,0.0,0.0,,,2.51,4.27,4.32,0.25,0.05,1.01,1.01,1.01,0.75,0.5,63.20000000000001,32.6
946883,Iván Fresneda,2022_2023,18.0,2004,ESP,DF,DF,Valladolid,La Liga,15000000,2023-06-13,769.0,8.5,0.0,0.0,,,2.35,3.76,6.35,0.12,0.0,1.18,0.71,3.41,1.53,1.18,68.6,36.7
341278,Iván Martín,2022_2023,23.0,1999,ESP,MFFW,MF,Girona,La Liga,3000000,2023-06-13,555.0,6.2,0.3225806451612903,0.0,,,1.13,1.94,5.65,1.29,0.48,0.81,0.48,0.32,0.32,0.81,44.39999999999999,28.500000000000004
221311,Iván Sánchez,2022_2023,30.0,1992,ESP,MFFW,MF,Valladolid,La Liga,800000,2023-06-13,708.0,7.9,0.0,0.0,,,4.68,4.68,4.05,1.52,0.63,1.27,1.01,1.14,0.76,0.89,51.3,38.5
255508,Iñaki Williams,2022_2023,28.0,1994,GHA,FW,FW,Athletic Club,La Liga,25000000,2023-06-13,1484.0,16.5,0.30303030303030304,0.12,,,3.45,1.76,9.21,2.42,0.97,0.97,0.67,0.79,0.18,0.36,32.9,20.4
89731,Iñigo Eguaras,2022_2023,30.0,1992,ESP,MF,MF,Almería,La Liga,1200000,2023-06-13,628.0,7.0,0.14285714285714285,0.14,,,0.43,6.86,1.0,0.71,0.29,1.2900000000000003,1.2900000000000003,1.57,0.57,1.0,60.4,34.4
255501,Iñigo Lekue,2022_2023,29.0,1993,ESP,DF,DF,Athletic Club,La Liga,3000000,2023-06-13,1155.0,12.8,0.0,0.08,,,2.89,4.45,4.3,0.6999999999999998,0.08,0.6999999999999998,0.47,1.4799999999999998,1.02,0.94,66.8,36.8
158863,Iñigo Martínez,2022_2023,31.0,1991,ESP,DF,DF,Athletic Club,La Liga,10000000,2023-06-13,810.0,9.0,0.0,0.0,,,0.67,4.44,0.22,0.78,0.11,0.44,0.22,0.89,1.56,1.0,66.2,38.1
126751,Iñigo Ruiz de Galarreta,2022_2023,29.0,1993,ESP,MF,MF,Mallorca,La Liga,3000000,2023-06-13,1303.0,14.5,0.0,0.0,,,0.83,4.83,0.55,0.48,0.14,0.76,0.76,2.41,0.9,0.9,53.7,31.2
203460,Jack Grealish,2022_2023,27.0,1995,ENG,FW,FW,Manchester City,Premier League,75000000,2023-06-20,1040.0,11.6,0.1724137931034483,0.26,,,6.72,3.5299999999999994,13.6,1.64,0.34,2.24,1.47,1.21,0.34,1.12,58.50000000000001,42.9
417346,Jack Harrison,2022_2023,26.0,1996,ENG,FWMF,MF,Leeds United,Premier League,22000000,2023-06-20,1328.0,14.8,0.06756756756756756,0.27,,,4.12,3.85,9.32,1.22,0.4699999999999999,2.03,1.62,1.62,0.34,1.3500000000000003,53.9,33.5
491616,Jackson Porozo,2022_2023,22.0,2000,ECU,DF,DF,Troyes,Ligue 1,3000000,2023-06-27,1231.0,13.7,0.14598540145985403,0.0,,,0.36,1.3900000000000001,0.22,1.24,0.51,0.07,0.07,1.53,1.68,1.09,46.4,30.4
199527,Jacob Murphy,2022_2023,27.0,1995,ENG,FW,FW,Newcastle Utd,Premier League,15000000,2023-06-20,557.0,6.2,0.16129032258064516,0.16,,,5.48,3.7099999999999995,8.87,1.94,0.81,1.13,2.26,1.45,0.32,1.29,41.1,26.1
503749,Jacob Ramsey,2022_2023,21.0,2001,ENG,MF,MF,Aston Villa,Premier League,42000000,2023-06-20,1236.0,13.7,0.14598540145985403,0.15,,,2.92,3.87,4.23,0.88,0.51,1.24,0.8000000000000002,2.85,1.09,2.3400000000000003,49.6,28.6
401173,Jadon Sancho,2022_2023,22.0,2000,ENG,FW,FW,Manchester Utd,Premier League,45000000,2023-06-20,746.0,8.3,0.36144578313253006,0.12,,,4.46,3.8600000000000003,8.07,0.96,0.6,2.05,2.05,0.6,0.48,0.72,47.3,30.4
314398,Jae-sung Lee,2022_2023,30.0,1992,KOR,MF,MF,Mainz 05,Bundesliga,4000000,2023-06-22,1117.0,12.4,0.48387096774193544,0.08,,,1.37,3.63,4.68,1.45,0.65,1.13,1.21,1.94,0.73,1.69,51.6,27.9
684210,Jaidon Anthony,2022_2023,23.0,1999,ENG,MFFW,MF,Bournemouth,Premier League,9000000,2023-06-20,783.0,8.7,0.3448275862068966,0.0,,,2.07,4.02,5.29,1.9500000000000002,1.15,0.92,1.49,2.76,0.57,1.84,52.9,30.1
371851,Jaka Bijol,2022_2023,24.0,1999,SVN,DF,DF,Udinese,Serie A,10000000,2023-06-15,1383.0,15.4,0.12987012987012986,0.0,,,0.13,2.01,0.19,0.65,0.19,0.13,0.0,1.04,0.97,1.49,53.6,27.5
407098,Jakub Kamiński,2022_2023,20.0,2002,POL,FWMF,MF,Wolfsburg,Bundesliga,12000000,2023-06-22,1138.0,12.6,0.07936507936507936,0.16,,,1.67,3.65,7.14,1.51,0.4,1.19,1.51,1.67,0.32,1.19,36.5,21.699999999999996
425918,Jakub Kiwior,2022_2023,22.0,2000,POL,DF,DF,Spezia,Serie A,25000000,2023-06-20,1443.0,16.0,0.0,0.0,,,0.81,2.31,0.38,0.63,0.13,0.25,0.31,1.38,1.5,1.63,59.6,29.0
580195,Jamal Musiala,2022_2023,19.0,2003,GER,MFFW,MF,Bayern Munich,Bundesliga,110000000,2023-06-22,1360.0,15.1,0.6622516556291391,0.46,,,2.8500000000000005,4.37,8.48,2.65,1.19,2.12,1.26,1.52,0.79,1.06,55.0,40.3
413220,James Justin,2022_2023,24.0,1998,ENG,DF,DF,Leicester City,Premier League,20000000,2023-06-20,1252.0,13.9,0.0,0.0,,,1.44,3.38,3.5999999999999996,0.36,0.0,0.5,0.86,1.44,1.08,1.73,70.5,30.0
294057,James Maddison,2022_2023,26.0,1996,ENG,MFFW,MF,Leicester City,Premier League,60000000,2023-06-20,1273.0,14.1,0.6382978723404256,0.35,,,2.48,6.17,5.89,3.19,1.06,2.48,0.92,1.84,0.6399999999999999,0.57,56.20000000000001,37.6
3333,James Milner,2022_2023,37.0,1986,ENG,DFMF,DF,Liverpool,Premier League,1500000,2023-06-20,546.0,6.1,0.0,0.16,,,1.97,6.5600000000000005,8.52,0.98,0.16,1.48,1.8000000000000003,1.6400000000000001,1.6400000000000001,1.8000000000000003,81.3,41.3
173504,James Tarkowski,2022_2023,30.0,1992,ENG,DF,DF,Everton,Premier League,18000000,2023-06-20,1890.0,21.0,0.047619047619047616,0.0,,,0.38,2.62,0.19,0.71,0.29,0.38,0.1,1.14,1.38,2.71,63.5,31.1
181579,James Ward-Prowse,2022_2023,28.0,1994,ENG,MF,MF,Southampton,Premier League,38000000,2023-06-20,1980.0,22.0,0.22727272727272727,0.09,,,0.59,5.36,1.5,1.09,0.41,2.14,0.82,1.59,1.23,0.59,65.3,29.5
197838,Jamie Vardy,2022_2023,36.0,1987,ENG,FW,FW,Leicester City,Premier League,2500000,2023-06-20,1175.0,13.1,0.07633587786259542,0.31,,,0.92,0.61,5.34,1.22,0.53,0.69,0.31,0.53,0.15,0.69,20.699999999999996,9.24
121483,Jan Oblak,2022_2023,30.0,1993,SVN,GK,GK,Atlético Madrid,La Liga,35000000,2023-06-13,1592.0,17.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.700000000000001
