season,fbref_player,age,birth_year,nation,position,squad,competition,player_id,tm_match_method,tm_match_score,source_file
2024_2025,Jofre,23.0,2001,es ESP,"MF,FW",Espanyol,es La Liga,,none,56,players_data-2024_2025.csv
2024_2025,Þórir Jóhann Helgason,23.0,2000,is ISL,MF,Lecce,it Serie A,488996,fuzzy_name_birth_year,95,players_data-2024_2025.csv
2024_2025,Brennan Johnson,23.0,2001,wls WAL,FW,Tottenham,eng Premier League,470607,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Paul Joly,24.0,2000,fr FRA,DF,Auxerre,fr Ligue 1,806168,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Frenkie de Jong,27.0,1997,nl NED,MF,Barcelona,es La Liga,326330,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Joan Jordán,30.0,1994,es ESP,MF,Alavés,es La Liga,263727,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jota,25.0,1999,pt POR,"FW,MF",Rennes,fr Ligue 1,329812,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jubal,30.0,1993,br BRA,DF,Auxerre,fr Ligue 1,149928,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Luiz Lúcio Reis Júnior,23.0,2001,br BRA,GK,Villarreal,es La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Hamed Junior Traorè,24.0,2000,ci CIV,MF,Auxerre,fr Ligue 1,,none,77,players_data-2024_2025.csv
2024_2025,Vinicius Júnior,24.0,2000,br BRA,FW,Real Madrid,es La Liga,371998,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mohamed Kaba,22.0,2001,fr FRA,MF,Lecce,it Serie A,911328,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yaya Kader Fofana,20.0,2004,ml MLI,"MF,FW",Reims,fr Ligue 1,,none,79,players_data-2024_2025.csv
2024_2025,Justin-Noël Kalumba,19.0,2004,fr FRA,"FW,MF",Angers,fr Ligue 1,,none,85,players_data-2024_2025.csv
2024_2025,Waren Kamanzi,23.0,2000,no NOR,"DF,MF",Toulouse,fr Ligue 1,794758,fuzzy_name_birth_year,96,players_data-2024_2025.csv
2024_2025,Kevin Kampl,33.0,1990,si SVN,MF,RB Leipzig,de Bundesliga,53418,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yann Karamoh,26.0,1998,fr FRA,"MF,FW",Torino,it Serie A,324804,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Grigoris Kastanos,26.0,1998,cy CYP,"MF,FW",Hellas Verona,it Serie A,298635,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Michael Kayode,20.0,2004,it ITA,DF,Brentford,eng Premier League,823486,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Michael Kayode,20.0,2004,it ITA,"DF,FW",Fiorentina,it Serie A,823486,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Andu Kelati,21.0,2002,de GER,"MF,DF",Holstein Kiel,de Bundesliga,719694,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marc-Oliver Kempf,29.0,1995,de GER,DF,Como,it Serie A,160938,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Reda Khadra,23.0,2001,de GER,"MF,FW",Reims,fr Ligue 1,405686,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Bilal El Khannouss,20.0,2004,ma MAR,"MF,FW",Leicester City,eng Premier League,654982,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kialonda,26.0,1997,ao ANG,DF,Lecce,it Serie A,,none,62,players_data-2024_2025.csv
2024_2025,Kiké,34.0,1989,es ESP,FW,Alavés,es La Liga,,none,53,players_data-2024_2025.csv
2024_2025,Max Kilman,27.0,1997,eng ENG,DF,West Ham,eng Premier League,,none,74,players_data-2024_2025.csv
2024_2025,Cédric Kipré,27.0,1996,ci CIV,DF,Reims,fr Ligue 1,364827,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Magnus Knudsen,23.0,2001,no NOR,MF,Holstein Kiel,de Bundesliga,651735,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Koka,31.0,1993,eg EGY,FW,Le Havre,fr Ligue 1,,none,62,players_data-2024_2025.csv
2024_2025,Sead Kolašinac,31.0,1993,ba BIH,DF,Atalanta,it Serie A,94005,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ibrahima Konaté,25.0,1999,fr FRA,DF,Liverpool,eng Premier League,357119,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ismael Konate,18.0,2006,ci CIV,"FW,MF",Empoli,it Serie A,936745,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Amadou Koné,19.0,2005,ml MLI,MF,Reims,fr Ligue 1,1178474,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Emmanuel Koum Mbondo,18.0,2006,fr FRA,DF,Marseille,fr Ligue 1,,none,63,players_data-2024_2025.csv
2024_2025,Jules Koundé,25.0,1998,fr FRA,DF,Barcelona,es La Liga,411975,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Boubakar Kouyaté,27.0,1997,ml MLI,DF,Montpellier,fr Ligue 1,,none,71,players_data-2024_2025.csv
2024_2025,Viktor Kovalenko,28.0,1996,ua UKR,MF,Empoli,it Serie A,203842,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mateusz Kowalski,19.0,2005,pl POL,MF,Parma,it Serie A,902573,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alex Král,26.0,1998,cz CZE,MF,Espanyol,es La Liga,337333,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Thomas Kristensen,22.0,2002,dk DEN,DF,Udinese,it Serie A,698259,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nikola Krstović,24.0,2000,me MNE,FW,Lecce,it Serie A,434433,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marash Kumbulla,24.0,2000,al ALB,DF,Espanyol,es La Liga,371371,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daler Kuzyaev,31.0,1993,ru RUS,MF,Le Havre,fr Ligue 1,279570,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Luca de la Torre,26.0,1998,us USA,MF,Celta Vigo,es La Liga,315762,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gaëtan Laborde,30.0,1994,fr FRA,FW,Nice,fr Ligue 1,181378,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yoel Lago,20.0,2004,es ESP,DF,Celta Vigo,es La Liga,939374,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mohamed Lamine Bayo,26.0,1998,gn GUI,FW,Lille,fr Ligue 1,,none,77,players_data-2024_2025.csv
2024_2025,Will Lankshear,19.0,2005,eng ENG,"FW,MF",Tottenham,eng Premier League,879768,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Valentino Lazaro,28.0,1996,at AUT,"DF,FW",Torino,it Serie A,186368,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Darko Lazović,33.0,1990,rs SRB,"DF,MF",Hellas Verona,it Serie A,70411,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Julien Le Cardinal,26.0,1997,fr FRA,DF,Brest,fr Ligue 1,794349,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jérémy Le Douaron,26.0,1998,fr FRA,FW,Brest,fr Ligue 1,737781,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Robin Le Normand,27.0,1996,es ESP,DF,Atlético Madrid,es La Liga,351809,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rafael Leão,25.0,1999,pt POR,FW,Milan,it Serie A,357164,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Benjamin Lecomte,33.0,1991,fr FRA,GK,Montpellier,fr Ligue 1,127181,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pierre Lees-Melou,31.0,1993,fr FRA,MF,Brest,fr Ligue 1,377393,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jordan Lefort,30.0,1993,fr FRA,DF,Angers,fr Ligue 1,192492,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Florian Lejeune,33.0,1991,fr FRA,DF,Rayo Vallecano,es La Liga,127108,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Iñigo Lekue,31.0,1993,es ESP,DF,Athletic Club,es La Liga,255501,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Clément Lenglet,29.0,1995,fr FRA,DF,Atlético Madrid,es La Liga,182904,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Giovanni Leoni,17.0,2006,it ITA,DF,Parma,it Serie A,1086619,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Esteban Lepaul,24.0,2000,fr FRA,FW,Angers,fr Ligue 1,461607,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Louis Leroux,18.0,2006,fr FRA,"MF,DF",Nantes,fr Ligue 1,1119456,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Robert Lewandowski,35.0,1988,pl POL,FW,Barcelona,es La Liga,38253,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Keane Lewis-Potter,23.0,2001,eng ENG,"DF,FW",Brentford,eng Premier League,644401,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mattia Liberali,17.0,2007,it ITA,MF,Milan,it Serie A,988964,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Matthijs de Ligt,24.0,1999,nl NED,DF,Manchester Utd,eng Premier League,326031,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Victor Lindelöf,30.0,1994,se SWE,DF,Manchester Utd,eng Premier League,184573,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jesper Lindstrøm,24.0,2000,dk DEN,FW,Everton,eng Premier League,513245,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pol Lirola,26.0,1997,es ESP,DF,Marseille,fr Ligue 1,298975,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dailon Livramento,23.0,2001,cv CPV,"FW,MF",Hellas Verona,it Serie A,676411,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Valentino Livramento,21.0,2002,eng ENG,DF,Newcastle Utd,eng Premier League,,none,86,players_data-2024_2025.csv
2024_2025,Diego Llorente,30.0,1993,es ESP,DF,Betis,es La Liga,246291,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gautier Lloris,29.0,1995,fr FRA,DF,Le Havre,fr Ligue 1,249636,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Giovani Lo Celso,28.0,1996,ar ARG,"MF,FW",Betis,es La Liga,348795,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Bradley Locko,22.0,2002,fr FRA,DF,Brest,fr Ligue 1,805908,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ruben Loftus-Cheek,28.0,1996,eng ENG,MF,Milan,it Serie A,202886,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Anthony Lopes,33.0,1990,pt POR,GK,Nantes,fr Ligue 1,60561,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,David López,34.0,1989,es ESP,DF,Girona,es La Liga,129444,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Fer López,,,,"FW,MF",Celta Vigo,es La Liga,,none,,players_data-2024_2025.csv
2024_2025,Fermin López,21.0,2003,es ESP,"MF,FW",Barcelona,es La Liga,636703,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Iker Losada,22.0,2001,es ESP,"FW,MF",Celta Vigo,es La Liga,632741,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Iker Losada,22.0,2001,es ESP,"MF,FW",Betis,es La Liga,632741,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pol Lozano,24.0,1999,es ESP,MF,Espanyol,es La Liga,412045,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jhon Lucumí,26.0,1998,co COL,DF,Bologna,it Serie A,413565,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,José Luis Gayà,29.0,1995,es ESP,DF,Valencia,es La Liga,,none,78,players_data-2024_2025.csv
2024_2025,Andriy Lunin,25.0,1999,ua UKR,GK,Real Madrid,es La Liga,404839,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Zito Luvumbo,22.0,2002,ao ANG,"FW,MF",Cagliari,it Serie A,666547,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mathias Løvik,20.0,2003,no NOR,"DF,FW",Parma,it Serie A,661212,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Othmane Maamma,18.0,2005,ma MAR,"FW,MF",Montpellier,fr Ligue 1,1081219,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Deiver Machado,30.0,1993,co COL,"DF,MF",Lens,fr Ligue 1,332560,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lanroy Machine,18.0,2005,fr FRA,FW,Angers,fr Ligue 1,1096744,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yvann Macon,25.0,1998,fr FRA,DF,Saint-Étienne,fr Ligue 1,580747,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Eros Maddy,23.0,2001,nl NED,DF,Auxerre,fr Ligue 1,412934,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gabriel Magalhães,26.0,1997,br BRA,DF,Arsenal,eng Premier League,,none,69,players_data-2024_2025.csv
2024_2025,Edmond-Paris Maghoma,23.0,2001,eng ENG,"MF,FW",Brentford,eng Premier League,,none,79,players_data-2024_2025.csv
2024_2025,Giangiacomo Magnani,28.0,1995,it ITA,DF,Hellas Verona,it Serie A,310458,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Hugo Magnetti,26.0,1998,fr FRA,MF,Brest,fr Ligue 1,474662,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Harry Maguire,31.0,1993,eng ENG,DF,Manchester Utd,eng Premier League,177907,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mike Maignan,29.0,1995,fr FRA,GK,Milan,it Serie A,182906,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ainsley Maitland-Niles,26.0,1997,eng ENG,DF,Lyon,fr Ligue 1,285845,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Radosław Majecki,24.0,1999,pl POL,GK,Monaco,fr Ligue 1,,none,81,players_data-2024_2025.csv
2024_2025,Hamidou Makalou,18.0,2006,ml MLI,"FW,MF",Brest,fr Ligue 1,1200289,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Antoine Makoumbou,26.0,1998,cg CGO,MF,Cagliari,it Serie A,460651,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nikola Maksimović,32.0,1991,rs SRB,DF,Montpellier,fr Ligue 1,124715,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniel Maldini,22.0,2001,it ITA,"MF,FW",Monza,it Serie A,539134,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniel Maldini,22.0,2001,it ITA,"FW,MF",Atalanta,it Serie A,539134,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Youssef Maleh,25.0,1998,ma MAR,MF,Empoli,it Serie A,324377,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ruslan Malinovskyi,31.0,1993,ua UKR,"MF,FW",Genoa,it Serie A,207877,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dennis Man,25.0,1998,ro ROU,"FW,MF",Parma,it Serie A,397486,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Hianga Mananga Mbock,24.0,1999,fr FRA,MF,Brest,fr Ligue 1,,none,71,players_data-2024_2025.csv
2024_2025,Christos Mandas,22.0,2001,gr GRE,GK,Lazio,it Serie A,481675,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Aïssa Mandi,32.0,1991,dz ALG,DF,Lille,fr Ligue 1,80293,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rolando Mandragora,27.0,1997,it ITA,MF,Fiorentina,it Serie A,308279,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mateus Mane,,,,MF,Wolves,eng Premier League,,none,,players_data-2024_2025.csv
2024_2025,Orel Mangala,26.0,1998,be BEL,MF,Everton,eng Premier League,289592,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Orel Mangala,26.0,1998,be BEL,MF,Lyon,fr Ligue 1,289592,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Javier Manquillo,30.0,1994,es ESP,DF,Celta Vigo,es La Liga,162029,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alberto Marí,23.0,2001,es ESP,FW,Valencia,es La Liga,634105,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,José María Giménez,29.0,1995,uy URU,DF,Atlético Madrid,es La Liga,250845,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Luca Marianucci,20.0,2004,it ITA,DF,Empoli,it Serie A,814446,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pablo Marín,21.0,2003,es ESP,MF,Real Sociedad,es La Liga,907813,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mika Mármol,23.0,2001,es ESP,DF,Las Palmas,es La Liga,617060,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ange Martial Tia,17.0,2006,ml MLI,"MF,DF",Reims,fr Ligue 1,,none,81,players_data-2024_2025.csv
2024_2025,Aarón Martín,27.0,1997,es ESP,DF,Genoa,it Serie A,251878,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Diego Martín,20.0,2003,es ESP,FW,Las Palmas,es La Liga,1134878,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gerard Martín,22.0,2002,es ESP,DF,Barcelona,es La Liga,705395,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mario Martín,20.0,2004,es ESP,MF,Valladolid,es La Liga,948273,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Iñigo Martínez,33.0,1991,es ESP,DF,Barcelona,es La Liga,158863,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lisandro Martínez,26.0,1998,ar ARG,DF,Manchester Utd,eng Premier League,480762,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Toni Martínez,27.0,1997,es ESP,FW,Alavés,es La Liga,302371,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kevin Martins,19.0,2005,it ITA,"MF,DF",Monza,it Serie A,724069,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Javi Martón,25.0,1999,es ESP,"FW,MF",Athletic Club,es La Liga,711394,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Adam Marušić,31.0,1992,me MNE,DF,Lazio,it Serie A,239802,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marvin,24.0,2000,es ESP,"DF,FW",Las Palmas,es La Liga,,none,71,players_data-2024_2025.csv
2024_2025,Patrizio Masini,23.0,2001,it ITA,MF,Genoa,it Serie A,459665,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Han-Noah Massengo,23.0,2001,fr FRA,MF,Auxerre,fr Ligue 1,536508,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Clinton Mata,31.0,1992,ao ANG,DF,Lyon,fr Ligue 1,187718,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jaime Mata,35.0,1988,es ESP,"FW,MF",Las Palmas,es La Liga,227961,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nemanja Matić,35.0,1988,rs SRB,MF,Lyon,fr Ligue 1,74683,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rudy Matondo,16.0,2008,fr FRA,MF,Auxerre,fr Ligue 1,1241211,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alan Matturro,19.0,2004,uy URU,DF,Genoa,it Serie A,861981,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Neal Maupay,27.0,1996,fr FRA,FW,Marseille,fr Ligue 1,217115,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Maurides,30.0,1994,br BRA,FW,St. Pauli,de Bundesliga,227511,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Keke Maximilian Topp,20.0,2004,de GER,"FW,MF",Werder Bremen,de Bundesliga,,none,68,players_data-2024_2025.csv
2024_2025,Andrea Mazza,20.0,2004,it ITA,GK,Monza,it Serie A,815567,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Samuel Mbangula,20.0,2004,be BEL,FW,Juventus,it Serie A,654991,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kylian Mbappé,25.0,1998,fr FRA,FW,Real Madrid,es La Liga,342229,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Bryan Mbeumo,24.0,1999,cm CMR,FW,Brentford,eng Premier League,413039,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kasey McAteer,22.0,2001,ie IRL,FW,Leicester City,eng Premier League,621193,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Oliver McBurnie,28.0,1996,sct SCO,FW,Las Palmas,es La Liga,,none,89,players_data-2024_2025.csv
2024_2025,Scott McKenna,27.0,1996,sct SCO,DF,Las Palmas,es La Liga,255906,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mark McKenzie,25.0,1999,us USA,DF,Toulouse,fr Ligue 1,429259,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ben Mee,34.0,1989,eng ENG,DF,Brentford,eng Premier League,74810,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mohamed Meité,16.0,2007,fr FRA,FW,Rennes,fr Ligue 1,,none,62,players_data-2024_2025.csv
2024_2025,Mateo Mejía,21.0,2003,es ESP,FW,Sevilla,es La Liga,682588,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Farid El Melali,27.0,1997,dz ALG,FW,Angers,fr Ligue 1,425400,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Filippo Melegoni,25.0,1999,it ITA,"MF,FW",Genoa,it Serie A,315862,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Brais Méndez,27.0,1997,es ESP,MF,Real Sociedad,es La Liga,309110,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ferland Mendy,29.0,1995,fr FRA,DF,Real Madrid,es La Liga,291417,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nampalys Mendy,32.0,1992,sn SEN,MF,Lens,fr Ligue 1,111051,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nobel Mendy,19.0,2004,fr FRA,DF,Betis,es La Liga,1034853,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Junior Messias,33.0,1991,br BRA,"MF,FW",Genoa,it Serie A,449151,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Connor Metcalfe,24.0,1999,au AUS,"MF,FW",St. Pauli,de Bundesliga,522223,exact_name_birth_year,100,players_data-2024_2025.csv
